timestamp,symbol,position_size,direction,dollar_value
2025-03-10 15:22:42.217100,MASK-USDT-SWAP,-668.0,-1,-1451.564
2025-03-10 15:22:42.217100,DOT-USDT-SWAP,-343.0,-1,-1398.068
2025-03-10 15:22:42.217100,RON-USDT-SWAP,1847.0,1,1405.7517
2025-03-10 15:22:42.217100,THETA-USDT-SWAP,1534.0,1,1364.7998
2025-03-10 15:22:42.217100,CELO-USDT-SWAP,-13.0,-1,-4.4629
2025-03-10 15:22:42.217100,ZETA-USDT-SWAP,6330.0,1,1350.1889999999999
2025-03-10 15:22:42.217100,STX-USDT-SWAP,-1.0,-1,-0.6243
2025-03-10 15:22:42.217100,1INCH-USDT-SWAP,-17.0,-1,-3.638
2025-03-10 15:22:42.217100,APT-USDT-SWAP,-1.0,-1,-5.4003
2025-03-10 15:22:42.217100,CFX-USDT-SWAP,17240.0,1,1398.164
2025-03-10 15:22:42.217100,ICP-USDT-SWAP,249.44,1,1364.68624
2025-03-10 15:22:42.217100,MEW-USDT-SWAP,5000.0,1,9.24
2025-03-10 15:22:42.217100,FIL-USDT-SWAP,0.7000000000000001,1,1.9831000000000003
2025-03-10 15:22:42.217100,FLOW-USDT-SWAP,10.0,1,3.993
2025-03-10 15:22:42.217100,BLUR-USDT-SWAP,-13180.0,-1,-1368.084
2025-03-10 15:22:42.217100,BAT-USDT-SWAP,-9480.0,-1,-1452.336
2025-03-10 15:22:42.217100,METIS-USDT-SWAP,83.10000000000001,1,1411.0380000000002
2025-03-10 15:22:42.217100,GMX-USDT-SWAP,0.1,1,1.3710000000000002
2025-03-10 15:22:42.217100,ARB-USDT-SWAP,-3926.0,-1,-1358.396
2025-03-10 15:22:42.217100,BCH-USDT-SWAP,-3.8000000000000003,-1,-1353.1800000000003
2025-03-10 15:22:42.217100,XRP-USDT-SWAP,1.0,1,2.1189
2025-03-10 15:22:42.217100,EGLD-USDT-SWAP,76.2,1,1414.272
2025-03-10 15:22:42.217100,BTC-USDT-SWAP,0.0001,1,8.03691
2025-03-10 15:22:42.217100,MINA-USDT-SWAP,-10.0,-1,-2.593
2025-03-10 15:22:42.217100,RVN-USDT-SWAP,-500.0,-1,-5.75
2025-03-10 15:22:42.217100,GRT-USDT-SWAP,15130.0,1,1375.317
2025-03-10 15:22:42.217100,MKR-USDT-SWAP,-0.005,-1,-5.6485
2025-03-10 15:22:42.217100,BICO-USDT-SWAP,12245.0,1,1411.8485
2025-03-10 15:22:42.217100,YFI-USDT-SWAP,-0.2776,-1,-1402.9904000000001
2025-03-10 15:32:31.041400,GAS-USDT-SWAP,-481.0,-1,-1364.597
2025-03-10 15:32:31.041400,IMX-USDT-SWAP,-1.0,-1,-0.5345
2025-03-10 15:32:31.041400,ATH-USDT-SWAP,-41900.0,-1,-1437.1699999999998
2025-03-10 15:32:31.041400,XTZ-USDT-SWAP,-1.0,-1,-0.6957
2025-03-10 15:32:31.041400,UMA-USDT-SWAP,1.3,1,1.4924
2025-03-10 15:32:31.041400,AAVE-USDT-SWAP,0.010000000000000002,1,1.8861000000000006
2025-03-10 15:32:31.041400,ZK-USDT-SWAP,20210.0,1,1434.9099999999999
2025-03-10 15:32:31.041400,CRO-USDT-SWAP,-17150.0,-1,-1396.1815
2025-03-10 15:32:31.041400,ETHW-USDT-SWAP,1041.9,1,1434.6963
2025-03-10 15:32:31.041400,TON-USDT-SWAP,1.0,1,2.733
2025-03-10 15:32:31.041400,MANA-USDT-SWAP,-5390.0,-1,-1438.052
2025-03-10 15:32:31.041400,ORDI-USDT-SWAP,0.6000000000000001,1,5.369400000000001
2025-03-10 15:32:31.041400,LINK-USDT-SWAP,1.0,1,13.595
2025-03-10 15:32:31.041400,OP-USDT-SWAP,-1579.0,-1,-1414.1524
2025-03-10 15:32:31.041400,ZRX-USDT-SWAP,5450.0,1,1347.24
2025-03-10 15:32:31.041400,ADA-USDT-SWAP,20.0,1,14.164000000000001
2025-03-10 15:32:31.041400,ZIL-USDT-SWAP,-120900.0,-1,-1471.353
2025-03-10 15:32:31.041400,CHZ-USDT-SWAP,-60.0,-1,-2.6718
2025-03-10 15:32:31.041400,EOS-USDT-SWAP,2850.0,1,1412.46
2025-03-10 15:32:31.041400,AVAX-USDT-SWAP,-0.3,-1,-5.382000000000001
2025-03-10 15:32:31.041400,FLOKI-USDT-SWAP,100000.0,1,6.209
2025-03-10 15:32:31.041400,ATOM-USDT-SWAP,1.0,1,3.912
2025-03-10 15:32:31.041400,ETH-USDT-SWAP,-0.653,-1,-1329.3774
2025-03-10 15:32:31.041400,STRK-USDT-SWAP,14.0,1,2.198
2025-03-10 15:32:31.041400,AXS-USDT-SWAP,431.70000000000005,1,1365.0354000000002
2025-03-10 15:32:31.041400,ENS-USDT-SWAP,79.5,1,1420.7444999999998
2025-03-10 15:32:31.041400,LRC-USDT-SWAP,-13480.0,-1,-1467.972
2025-03-10 15:32:31.041400,PYTH-USDT-SWAP,20.0,1,3.026
2025-03-10 15:32:31.041400,SOL-USDT-SWAP,11.59,1,1435.5374
2025-03-10 15:32:31.041400,ETC-USDT-SWAP,-0.3,-1,-5.412
2025-03-10 15:32:31.041400,DOT-USDT-SWAP,-343.0,-1,-1408.015
2025-03-10 15:32:31.041400,THETA-USDT-SWAP,1534.0,1,1373.697
2025-03-10 15:32:31.041400,CELO-USDT-SWAP,-13.0,-1,-4.4876000000000005
2025-03-10 15:32:31.041400,ZETA-USDT-SWAP,6330.0,1,1359.051
2025-03-10 15:32:31.041400,STX-USDT-SWAP,-1.0,-1,-0.6297
2025-03-10 15:32:31.041400,1INCH-USDT-SWAP,-17.0,-1,-3.6601
2025-03-10 15:32:31.041400,APT-USDT-SWAP,-1.0,-1,-5.432
2025-03-10 15:32:31.041400,BLUR-USDT-SWAP,-13180.0,-1,-1374.674
2025-03-10 15:32:31.041400,CFX-USDT-SWAP,17240.0,1,1405.06
2025-03-10 15:32:31.041400,ICP-USDT-SWAP,249.44,1,1373.1671999999999
2025-03-10 15:32:31.041400,MEW-USDT-SWAP,5000.0,1,9.295
2025-03-10 15:32:31.041400,FIL-USDT-SWAP,0.7000000000000001,1,1.9950000000000003
2025-03-10 15:32:31.041400,FLOW-USDT-SWAP,10.0,1,4.016
2025-03-10 15:32:31.041400,METIS-USDT-SWAP,83.10000000000001,1,1416.0240000000001
2025-03-10 15:32:31.041400,BAT-USDT-SWAP,-9480.0,-1,-1464.66
2025-03-10 15:32:31.041400,RON-USDT-SWAP,1847.0,1,1416.6490000000001
2025-03-10 15:32:31.041400,MKR-USDT-SWAP,-0.005,-1,-5.692
2025-03-10 15:32:31.041400,MASK-USDT-SWAP,-668.0,-1,-1452.8999999999999
2025-03-10 15:32:31.041400,BTC-USDT-SWAP,0.0001,1,8.08773
2025-03-10 15:32:31.041400,GMX-USDT-SWAP,0.1,1,1.3760000000000001
2025-03-10 15:32:31.041400,BICO-USDT-SWAP,12245.0,1,1421.6444999999999
2025-03-10 15:32:31.041400,SHIB-USDT-SWAP,-116300000.0,-1,-1439.4451000000001
2025-03-10 15:32:31.041400,BCH-USDT-SWAP,-3.8000000000000003,-1,-1365.3400000000001
2025-03-10 15:32:31.041400,ARB-USDT-SWAP,-3926.0,-1,-1365.0702
2025-03-10 15:32:31.041400,EGLD-USDT-SWAP,76.2,1,1424.94
2025-03-10 15:32:31.041400,YFI-USDT-SWAP,-0.2776,-1,-1408.2648000000002
2025-03-10 15:32:31.041400,MINA-USDT-SWAP,-10.0,-1,-2.612
2025-03-10 15:32:31.041400,RVN-USDT-SWAP,-500.0,-1,-5.785
2025-03-10 15:32:31.041400,GRT-USDT-SWAP,15130.0,1,1382.8819999999998
2025-03-10 15:32:31.041400,XRP-USDT-SWAP,1.0,1,2.1376
2025-03-10 15:42:38.417500,GAS-USDT-SWAP,-481.0,-1,-1364.116
2025-03-10 15:42:38.417500,IMX-USDT-SWAP,-1.0,-1,-0.5374
2025-03-10 15:42:38.417500,ATH-USDT-SWAP,-41900.0,-1,-1430.885
2025-03-10 15:42:38.417500,XTZ-USDT-SWAP,-1.0,-1,-0.6946
2025-03-10 15:42:38.417500,UMA-USDT-SWAP,1.3,1,1.4871999999999999
2025-03-10 15:42:38.417500,TON-USDT-SWAP,1.0,1,2.728
2025-03-10 15:42:38.417500,ZK-USDT-SWAP,20210.0,1,1433.0911
2025-03-10 15:42:38.417500,AAVE-USDT-SWAP,0.010000000000000002,1,1.8840000000000003
2025-03-10 15:42:38.417500,ETC-USDT-SWAP,-0.3,-1,-5.417999999999999
2025-03-10 15:42:38.417500,CRO-USDT-SWAP,-17150.0,-1,-1385.3770000000002
2025-03-10 15:42:38.417500,ETHW-USDT-SWAP,1041.9,1,1428.4449000000002
2025-03-10 15:42:38.417500,MANA-USDT-SWAP,-5390.0,-1,-1434.818
2025-03-10 15:42:38.417500,ORDI-USDT-SWAP,0.6000000000000001,1,5.407200000000001
2025-03-10 15:42:38.417500,LINK-USDT-SWAP,1.0,1,13.597
2025-03-10 15:42:38.417500,AVAX-USDT-SWAP,-0.3,-1,-5.3844
2025-03-10 15:42:38.417500,ZRX-USDT-SWAP,5450.0,1,1341.79
2025-03-10 15:42:38.417500,ADA-USDT-SWAP,20.0,1,14.134
2025-03-10 15:42:38.417500,ZIL-USDT-SWAP,-120900.0,-1,-1468.935
2025-03-10 15:42:38.417500,CHZ-USDT-SWAP,-60.0,-1,-2.67
2025-03-10 15:42:38.417500,EOS-USDT-SWAP,2850.0,1,1412.175
2025-03-10 15:42:38.417500,FLOKI-USDT-SWAP,100000.0,1,6.218000000000001
2025-03-10 15:42:38.417500,ATOM-USDT-SWAP,1.0,1,3.912
2025-03-10 15:42:38.417500,ETH-USDT-SWAP,-0.653,-1,-1327.1506700000002
2025-03-10 15:42:38.417500,STRK-USDT-SWAP,14.0,1,2.198
2025-03-10 15:42:38.417500,AXS-USDT-SWAP,431.70000000000005,1,1364.1720000000003
2025-03-10 15:42:38.417500,ENS-USDT-SWAP,79.5,1,1420.4265
2025-03-10 15:42:38.417500,LRC-USDT-SWAP,-13480.0,-1,-1465.276
2025-03-10 15:42:38.417500,OP-USDT-SWAP,-1579.0,-1,-1414.1524
2025-03-10 15:42:38.417500,PYTH-USDT-SWAP,20.0,1,3.0180000000000002
2025-03-10 15:42:38.417500,SOL-USDT-SWAP,11.59,1,1423.8315
2025-03-10 15:42:38.417500,SHIB-USDT-SWAP,-116300000.0,-1,-1439.6777
2025-03-10 15:42:38.417500,DOT-USDT-SWAP,-343.0,-1,-1403.213
2025-03-10 15:42:38.417500,THETA-USDT-SWAP,1534.0,1,1375.0775999999998
2025-03-10 15:42:38.417500,CELO-USDT-SWAP,-13.0,-1,-4.4784999999999995
2025-03-10 15:42:38.417500,ZETA-USDT-SWAP,6330.0,1,1357.785
2025-03-10 15:42:38.417500,STX-USDT-SWAP,-1.0,-1,-0.6298
2025-03-10 15:42:38.417500,1INCH-USDT-SWAP,-17.0,-1,-3.6499
2025-03-10 15:42:38.417500,APT-USDT-SWAP,-1.0,-1,-5.4116
2025-03-10 15:42:38.417500,BLUR-USDT-SWAP,-13180.0,-1,-1375.9920000000002
2025-03-10 15:42:38.417500,CFX-USDT-SWAP,17240.0,1,1403.336
2025-03-10 15:42:38.417500,ICP-USDT-SWAP,249.44,1,1371.42112
2025-03-10 15:42:38.417500,MEW-USDT-SWAP,5000.0,1,9.27
2025-03-10 15:42:38.417500,FIL-USDT-SWAP,0.7000000000000001,1,1.9915000000000003
2025-03-10 15:42:38.417500,FLOW-USDT-SWAP,10.0,1,4.013999999999999
2025-03-10 15:42:38.417500,METIS-USDT-SWAP,83.10000000000001,1,1413.5310000000002
2025-03-10 15:42:38.417500,RON-USDT-SWAP,1847.0,1,1414.0631999999998
2025-03-10 15:42:38.417500,BICO-USDT-SWAP,12245.0,1,1415.522
2025-03-10 15:42:38.417500,BAT-USDT-SWAP,-9480.0,-1,-1462.764
2025-03-10 15:42:38.417500,MASK-USDT-SWAP,-668.0,-1,-1452.232
2025-03-10 15:42:38.417500,BTC-USDT-SWAP,0.0001,1,8.05459
2025-03-10 15:42:38.417500,GMX-USDT-SWAP,0.1,1,1.3730000000000002
2025-03-10 15:42:38.417500,BCH-USDT-SWAP,-3.8000000000000003,-1,-1360.02
2025-03-10 15:42:38.417500,XRP-USDT-SWAP,1.0,1,2.1366
2025-03-10 15:42:38.417500,ARB-USDT-SWAP,-3926.0,-1,-1364.2849999999999
2025-03-10 15:42:38.417500,YFI-USDT-SWAP,-0.2776,-1,-1407.9872
2025-03-10 15:42:38.417500,MINA-USDT-SWAP,-10.0,-1,-2.6079999999999997
2025-03-10 15:42:38.417500,RVN-USDT-SWAP,-500.0,-1,-5.78
2025-03-10 15:42:38.417500,GRT-USDT-SWAP,15130.0,1,1385.908
2025-03-10 15:42:38.417500,MKR-USDT-SWAP,-0.005,-1,-5.7139999999999995
2025-03-10 15:42:38.417500,EGLD-USDT-SWAP,76.2,1,1422.6540000000002
2025-03-10 15:52:37.995100,UMA-USDT-SWAP,1.3,1,1.482
2025-03-10 15:52:37.995100,IMX-USDT-SWAP,-1.0,-1,-0.5362
2025-03-10 15:52:37.995100,ATH-USDT-SWAP,-41900.0,-1,-1431.723
2025-03-10 15:52:37.995100,XTZ-USDT-SWAP,-1.0,-1,-0.6908
2025-03-10 15:52:37.995100,ORDI-USDT-SWAP,0.6000000000000001,1,5.3820000000000014
2025-03-10 15:52:37.995100,TON-USDT-SWAP,1.0,1,2.721
2025-03-10 15:52:37.995100,AAVE-USDT-SWAP,0.010000000000000002,1,1.8658000000000006
2025-03-10 15:52:37.995100,ETC-USDT-SWAP,-0.3,-1,-5.373
2025-03-10 15:52:37.995100,CRO-USDT-SWAP,-17150.0,-1,-1383.1475
2025-03-10 15:52:37.995100,ETHW-USDT-SWAP,1041.9,1,1424.2773000000002
2025-03-10 15:52:37.995100,GAS-USDT-SWAP,-481.0,-1,-1354.977
2025-03-10 15:52:37.995100,ZK-USDT-SWAP,20210.0,1,1426.6239
2025-03-10 15:52:37.995100,MANA-USDT-SWAP,-5390.0,-1,-1428.3500000000001
2025-03-10 15:52:37.995100,EOS-USDT-SWAP,2850.0,1,1405.335
2025-03-10 15:52:37.995100,PYTH-USDT-SWAP,20.0,1,3.0
2025-03-10 15:52:37.995100,ZRX-USDT-SWAP,5450.0,1,1335.795
2025-03-10 15:52:37.995100,ADA-USDT-SWAP,20.0,1,14.058
2025-03-10 15:52:37.995100,ZIL-USDT-SWAP,-120900.0,-1,-1467.7259999999999
2025-03-10 15:52:37.995100,CHZ-USDT-SWAP,-60.0,-1,-2.6574
2025-03-10 15:52:37.995100,AVAX-USDT-SWAP,-0.3,-1,-5.349899999999999
2025-03-10 15:52:37.995100,FLOKI-USDT-SWAP,100000.0,1,6.189000000000001
2025-03-10 15:52:37.995100,ATOM-USDT-SWAP,1.0,1,3.899
2025-03-10 15:52:37.995100,ETH-USDT-SWAP,-0.653,-1,-1320.1701
2025-03-10 15:52:37.995100,STRK-USDT-SWAP,14.0,1,2.1854
2025-03-10 15:52:37.995100,AXS-USDT-SWAP,431.70000000000005,1,1356.4014000000002
2025-03-10 15:52:37.995100,ENS-USDT-SWAP,79.5,1,1410.5684999999999
2025-03-10 15:52:37.995100,OP-USDT-SWAP,-1579.0,-1,-1407.9943
2025-03-10 15:52:37.995100,LINK-USDT-SWAP,1.0,1,13.521
2025-03-10 15:52:37.995100,SOL-USDT-SWAP,11.59,1,1414.7912999999999
2025-03-10 15:52:37.995100,LRC-USDT-SWAP,-13480.0,-1,-1459.884
2025-03-10 15:52:37.995100,DOT-USDT-SWAP,-343.0,-1,-1396.01
2025-03-10 15:52:37.995100,RON-USDT-SWAP,1847.0,1,1410.5539
2025-03-10 15:52:37.995100,THETA-USDT-SWAP,1534.0,1,1370.9358
2025-03-10 15:52:37.995100,CELO-USDT-SWAP,-13.0,-1,-4.4551
2025-03-10 15:52:37.995100,ZETA-USDT-SWAP,6330.0,1,1349.556
2025-03-10 15:52:37.995100,STX-USDT-SWAP,-1.0,-1,-0.6266
2025-03-10 15:52:37.995100,1INCH-USDT-SWAP,-17.0,-1,-3.5921
2025-03-10 15:52:37.995100,APT-USDT-SWAP,-1.0,-1,-5.3693
2025-03-10 15:52:37.995100,BLUR-USDT-SWAP,-13180.0,-1,-1370.72
2025-03-10 15:52:37.995100,CFX-USDT-SWAP,17240.0,1,1396.44
2025-03-10 15:52:37.995100,ICP-USDT-SWAP,249.44,1,1363.1896
2025-03-10 15:52:37.995100,MEW-USDT-SWAP,5000.0,1,9.219999999999999
2025-03-10 15:52:37.995100,FIL-USDT-SWAP,0.7000000000000001,1,1.9810000000000003
2025-03-10 15:52:37.995100,FLOW-USDT-SWAP,10.0,1,4.002
2025-03-10 15:52:37.995100,METIS-USDT-SWAP,83.10000000000001,1,1406.0520000000004
2025-03-10 15:52:37.995100,SHIB-USDT-SWAP,-116300000.0,-1,-1438.1658
2025-03-10 15:52:37.995100,BICO-USDT-SWAP,12245.0,1,1411.8485
2025-03-10 15:52:37.995100,BAT-USDT-SWAP,-9480.0,-1,-1453.2839999999999
2025-03-10 15:52:37.995100,MASK-USDT-SWAP,-668.0,-1,-1452.232
2025-03-10 15:52:37.995100,BTC-USDT-SWAP,0.0001,1,8.00759
2025-03-10 15:52:37.995100,GMX-USDT-SWAP,0.1,1,1.367
2025-03-10 15:52:37.995100,BCH-USDT-SWAP,-3.8000000000000003,-1,-1352.8000000000002
2025-03-10 15:52:37.995100,XRP-USDT-SWAP,1.0,1,2.1242
2025-03-10 15:52:37.995100,ARB-USDT-SWAP,-3926.0,-1,-1356.0403999999999
2025-03-10 15:52:37.995100,YFI-USDT-SWAP,-0.2776,-1,-1402.7128
2025-03-10 15:52:37.995100,MINA-USDT-SWAP,-10.0,-1,-2.5940000000000003
2025-03-10 15:52:37.995100,RVN-USDT-SWAP,-500.0,-1,-5.75
2025-03-10 15:52:37.995100,GRT-USDT-SWAP,15130.0,1,1373.804
2025-03-10 15:52:37.995100,MKR-USDT-SWAP,-0.005,-1,-5.696000000000001
2025-03-10 15:52:37.995100,EGLD-USDT-SWAP,76.2,1,1416.558
2025-03-10 16:02:38.083800,UMA-USDT-SWAP,1.3,1,1.4755
2025-03-10 16:02:38.083800,IMX-USDT-SWAP,-1.0,-1,-0.5323
2025-03-10 16:02:38.083800,ATH-USDT-SWAP,-41900.0,-1,-1422.086
2025-03-10 16:02:38.083800,XTZ-USDT-SWAP,-1.0,-1,-0.6856
2025-03-10 16:02:38.083800,ORDI-USDT-SWAP,0.6000000000000001,1,5.359800000000001
2025-03-10 16:02:38.083800,TON-USDT-SWAP,1.0,1,2.71
2025-03-10 16:02:38.083800,AAVE-USDT-SWAP,0.010000000000000002,1,1.8459000000000003
2025-03-10 16:02:38.083800,ETC-USDT-SWAP,-0.3,-1,-5.346
2025-03-10 16:02:38.083800,CRO-USDT-SWAP,-17150.0,-1,-1377.488
2025-03-10 16:02:38.083800,ETHW-USDT-SWAP,1041.9,1,1420.1097000000002
2025-03-10 16:02:38.083800,GAS-USDT-SWAP,-481.0,-1,-1346.8
2025-03-10 16:02:38.083800,ZK-USDT-SWAP,20210.0,1,1419.7525
2025-03-10 16:02:38.083800,MANA-USDT-SWAP,-5390.0,-1,-1423.499
2025-03-10 16:02:38.083800,EOS-USDT-SWAP,2850.0,1,1399.35
2025-03-10 16:02:38.083800,PYTH-USDT-SWAP,20.0,1,2.9939999999999998
2025-03-10 16:02:38.083800,ZRX-USDT-SWAP,5450.0,1,1329.255
2025-03-10 16:02:38.083800,ADA-USDT-SWAP,20.0,1,13.99
2025-03-10 16:02:38.083800,ZIL-USDT-SWAP,-120900.0,-1,-1462.8899999999999
2025-03-10 16:02:38.083800,CHZ-USDT-SWAP,-60.0,-1,-2.6471999999999998
2025-03-10 16:02:38.083800,AVAX-USDT-SWAP,-0.3,-1,-5.307
2025-03-10 16:02:38.083800,FLOKI-USDT-SWAP,100000.0,1,6.156999999999999
2025-03-10 16:02:38.083800,ATOM-USDT-SWAP,1.0,1,3.873
2025-03-10 16:02:38.083800,ETH-USDT-SWAP,-0.653,-1,-1313.8555900000001
2025-03-10 16:02:38.083800,STRK-USDT-SWAP,14.0,1,2.1742
2025-03-10 16:02:38.083800,AXS-USDT-SWAP,431.70000000000005,1,1349.9259
2025-03-10 16:02:38.083800,ENS-USDT-SWAP,79.5,1,1403.016
2025-03-10 16:02:38.083800,OP-USDT-SWAP,-1579.0,-1,-1401.2046
2025-03-10 16:02:38.083800,LINK-USDT-SWAP,1.0,1,13.442
2025-03-10 16:02:38.083800,SOL-USDT-SWAP,11.59,1,1408.4168
2025-03-10 16:02:38.083800,LRC-USDT-SWAP,-13480.0,-1,-1453.144
2025-03-10 16:02:38.083800,DOT-USDT-SWAP,-343.0,-1,-1390.5220000000002
2025-03-10 16:02:38.083800,RON-USDT-SWAP,1847.0,1,1399.1025
2025-03-10 16:02:38.083800,THETA-USDT-SWAP,1534.0,1,1362.9589999999998
2025-03-10 16:02:38.083800,CELO-USDT-SWAP,-13.0,-1,-4.433000000000001
2025-03-10 16:02:38.083800,ZETA-USDT-SWAP,6330.0,1,1343.2259999999999
2025-03-10 16:02:38.083800,STX-USDT-SWAP,-1.0,-1,-0.6209
2025-03-10 16:02:38.083800,1INCH-USDT-SWAP,-17.0,-1,-3.5665999999999998
2025-03-10 16:02:38.083800,APT-USDT-SWAP,-1.0,-1,-5.3209
2025-03-10 16:02:38.083800,BLUR-USDT-SWAP,-13180.0,-1,-1361.4940000000001
2025-03-10 16:02:38.083800,CFX-USDT-SWAP,17240.0,1,1387.82
2025-03-10 16:02:38.083800,ICP-USDT-SWAP,249.44,1,1354.95808
2025-03-10 16:02:38.083800,MEW-USDT-SWAP,5000.0,1,9.18
2025-03-10 16:02:38.083800,FIL-USDT-SWAP,0.7000000000000001,1,1.9691000000000003
2025-03-10 16:02:38.083800,FLOW-USDT-SWAP,10.0,1,3.9779999999999998
2025-03-10 16:02:38.083800,METIS-USDT-SWAP,83.10000000000001,1,1401.8970000000002
2025-03-10 16:02:38.083800,SHIB-USDT-SWAP,-116300000.0,-1,-1442.8178
2025-03-10 16:02:38.083800,BICO-USDT-SWAP,12245.0,1,1403.2769999999998
2025-03-10 16:02:38.083800,MASK-USDT-SWAP,-668.0,-1,-1452.8999999999999
2025-03-10 16:02:38.083800,BTC-USDT-SWAP,0.0001,1,7.987850000000001
2025-03-10 16:02:38.083800,GMX-USDT-SWAP,0.1,1,1.362
2025-03-10 16:02:38.083800,BAT-USDT-SWAP,-9480.0,-1,-1444.7520000000002
2025-03-10 16:02:38.083800,BCH-USDT-SWAP,-3.8000000000000003,-1,-1347.4800000000002
2025-03-10 16:02:38.083800,XRP-USDT-SWAP,1.0,1,2.1117
2025-03-10 16:02:38.083800,ARB-USDT-SWAP,-3926.0,-1,-1348.1884
2025-03-10 16:02:38.083800,YFI-USDT-SWAP,-0.2776,-1,-1397.9936
2025-03-10 16:02:38.083800,MINA-USDT-SWAP,-10.0,-1,-2.579
2025-03-10 16:02:38.083800,RVN-USDT-SWAP,-500.0,-1,-5.720000000000001
2025-03-10 16:02:38.083800,GRT-USDT-SWAP,15130.0,1,1367.752
2025-03-10 16:02:38.083800,MKR-USDT-SWAP,-0.005,-1,-5.6754999999999995
2025-03-10 16:02:38.083800,EGLD-USDT-SWAP,76.2,1,1408.1760000000002
2025-03-10 16:12:35.626300,IMX-USDT-SWAP,-1.0,-1,-0.5311
2025-03-10 16:12:35.626300,ATH-USDT-SWAP,-41900.0,-1,-1409.935
2025-03-10 16:12:35.626300,XTZ-USDT-SWAP,-1.0,-1,-0.6851
2025-03-10 16:12:35.626300,UMA-USDT-SWAP,1.3,1,1.4729
2025-03-10 16:12:35.626300,ORDI-USDT-SWAP,0.6000000000000001,1,5.3790000000000004
2025-03-10 16:12:35.626300,OP-USDT-SWAP,-1579.0,-1,-1394.5728
2025-03-10 16:12:35.626300,AAVE-USDT-SWAP,0.010000000000000002,1,1.8477000000000006
2025-03-10 16:12:35.626300,ETC-USDT-SWAP,-0.3,-1,-5.34
2025-03-10 16:12:35.626300,CRO-USDT-SWAP,-17150.0,-1,-1373.5435
2025-03-10 16:12:35.626300,ETHW-USDT-SWAP,1041.9,1,1413.8583
2025-03-10 16:12:35.626300,TON-USDT-SWAP,1.0,1,2.699
2025-03-10 16:12:35.626300,GAS-USDT-SWAP,-481.0,-1,-1343.433
2025-03-10 16:12:35.626300,ZK-USDT-SWAP,20210.0,1,1412.4769
2025-03-10 16:12:35.626300,MANA-USDT-SWAP,-5390.0,-1,-1421.8819999999998
2025-03-10 16:12:35.626300,EOS-USDT-SWAP,2850.0,1,1396.7849999999999
2025-03-10 16:12:35.626300,PYTH-USDT-SWAP,20.0,1,2.982
2025-03-10 16:12:35.626300,ZRX-USDT-SWAP,5450.0,1,1325.985
2025-03-10 16:12:35.626300,ADA-USDT-SWAP,20.0,1,13.911999999999999
2025-03-10 16:12:35.626300,ZIL-USDT-SWAP,-120900.0,-1,-1468.935
2025-03-10 16:12:35.626300,CHZ-USDT-SWAP,-60.0,-1,-2.637
2025-03-10 16:12:35.626300,AVAX-USDT-SWAP,-0.3,-1,-5.278499999999999
2025-03-10 16:12:35.626300,FLOKI-USDT-SWAP,100000.0,1,6.127999999999999
2025-03-10 16:12:35.626300,ATOM-USDT-SWAP,1.0,1,3.877
2025-03-10 16:12:35.626300,ETH-USDT-SWAP,-0.653,-1,-1310.44693
2025-03-10 16:12:35.626300,STRK-USDT-SWAP,14.0,1,2.1658
2025-03-10 16:12:35.626300,AXS-USDT-SWAP,431.70000000000005,1,1348.1991000000003
2025-03-10 16:12:35.626300,ENS-USDT-SWAP,79.5,1,1398.8025
2025-03-10 16:12:35.626300,SOL-USDT-SWAP,11.59,1,1404.2444
2025-03-10 16:12:35.626300,LINK-USDT-SWAP,1.0,1,13.348
2025-03-10 16:12:35.626300,LRC-USDT-SWAP,-13480.0,-1,-1457.188
2025-03-10 16:12:35.626300,SHIB-USDT-SWAP,-116300000.0,-1,-1441.5385
2025-03-10 16:12:35.626300,MASK-USDT-SWAP,-668.0,-1,-1451.564
2025-03-10 16:12:35.626300,DOT-USDT-SWAP,-343.0,-1,-1389.1499999999999
2025-03-10 16:12:35.626300,RON-USDT-SWAP,1847.0,1,1398.179
2025-03-10 16:12:35.626300,THETA-USDT-SWAP,1534.0,1,1361.8852
2025-03-10 16:12:35.626300,CELO-USDT-SWAP,-13.0,-1,-4.4161
2025-03-10 16:12:35.626300,ZETA-USDT-SWAP,6330.0,1,1341.96
2025-03-10 16:12:35.626300,STX-USDT-SWAP,-1.0,-1,-0.6206
2025-03-10 16:12:35.626300,1INCH-USDT-SWAP,-17.0,-1,-3.5513
2025-03-10 16:12:35.626300,BLUR-USDT-SWAP,-13180.0,-1,-1360.176
2025-03-10 16:12:35.626300,CFX-USDT-SWAP,17240.0,1,1387.82
2025-03-10 16:12:35.626300,ICP-USDT-SWAP,249.44,1,1351.46592
2025-03-10 16:12:35.626300,MEW-USDT-SWAP,5000.0,1,9.16
2025-03-10 16:12:35.626300,FIL-USDT-SWAP,0.7000000000000001,1,1.9719000000000002
2025-03-10 16:12:35.626300,FLOW-USDT-SWAP,10.0,1,3.977
2025-03-10 16:12:35.626300,APT-USDT-SWAP,-1.0,-1,-5.3018
2025-03-10 16:12:35.626300,BAT-USDT-SWAP,-9480.0,-1,-1442.856
2025-03-10 16:12:35.626300,BTC-USDT-SWAP,0.0001,1,7.9712000000000005
2025-03-10 16:12:35.626300,METIS-USDT-SWAP,83.10000000000001,1,1391.9250000000002
2025-03-10 16:12:35.626300,GMX-USDT-SWAP,0.1,1,1.354
