timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-10 23:42:40.144042,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 23:52:36.887954,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:02:36.030724,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:12:34.651436,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:22:37.157032,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:30:00.000000,1,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:32:40.708424,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:42:38.448120,1,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:48:52.214772,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 00:52:34.614695,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:02:39.097344,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:12:39.694396,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:22:39.957296,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:32:43.170000,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:42:38.364778,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 01:52:38.058313,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:02:38.951110,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:12:34.622228,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:22:38.413947,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:32:39.080218,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:42:41.831148,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 02:52:38.835079,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:02:37.386315,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:12:43.205781,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:22:40.791204,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:32:40.034386,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:42:43.397022,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 03:52:41.168917,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:02:39.902318,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:12:42.411145,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:22:41.575317,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:32:41.062380,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:42:42.981834,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 04:52:41.501114,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:02:41.019857,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:12:43.263747,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:22:42.661675,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:32:42.416114,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:42:36.616613,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 05:52:35.842600,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:02:34.421097,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:12:35.280908,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:22:37.523116,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:32:41.818990,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:42:42.294572,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 06:52:40.315007,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:02:39.523000,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:12:40.596480,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:22:39.506708,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:32:38.398470,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:42:40.158914,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 07:52:38.659971,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:02:38.997179,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:12:43.229206,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:22:43.259162,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:32:41.391645,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:42:41.656451,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 08:52:42.181514,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:02:41.358713,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:12:42.731683,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:22:40.473029,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:32:37.678532,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:42:41.536278,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 09:52:39.364809,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:02:36.803395,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:12:35.773991,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:22:34.885999,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:32:43.423917,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:42:40.760760,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-11 10:52:38.458488,1,0,0,-1,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,1,1,1,0,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
